Usuario;Dificultad;Punteo
Vorwin;Difícil;8
Diego;Medio;4
Fu;Facil;7
Daniela;Facil;7
Angelo;Difícil;6
Pepito;Difícil;4
Yoya;Difícil;5
Carleto;Difícil;3
Xavi;Facil;0
Beto;Difícil;2
Chuy;Facil;2
l2;Medio;4
l3;Difícil;2
l4;Difícil;5
